kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
1849702,CONFIRMED,39.83101,520.0,3.9937,3.3,5178.0,0.713,14.125
7289162,FALSE POSITIVE,5.266472,93.0,2.063,1.11,6202.0,1.09,13.648
12306058,CONFIRMED,7.41682,74.0,6.8386,2.16,5214.0,2.41,13.007
6183511,CONFIRMED,0.727315,283.0,1.2613,1.02,3716.0,0.485,15.527
12469800,CONFIRMED,1.301993,329.0,1.4482,1.36,5085.0,0.739,15.351
8676148,CONFIRMED,28.62525,618.0,4.7325,2.3,5679.0,0.84,15.826
9696358,CONFIRMED,6.98158,33.0,5.7133,0.78,6321.0,1.25,11.752
4484336,CONFIRMED,8.94326,200.0,2.552,1.57,6134.0,1.11,14.169
6690836,CONFIRMED,0.5688763,348.0,1.2115,1.38,5159.0,0.71,15.23
5481148,FALSE POSITIVE,22.023599,1943.0,2.0791,5.2,5835.0,0.92,14.818
6307063,FALSE POSITIVE,75.37822,547.0,4.4884,1.8,5545.0,0.8,13.693
5871985,CONFIRMED,213.2567,1943.0,7.841,2.6,4504.0,0.601,15.165
9730163,CONFIRMED,4.871229,12459.0,1.9372,2.9,3240.0,0.27,17.475
9730163,CONFIRMED,2.984151,5045.0,1.499,1.96,3240.0,0.27,17.475
11453592,CONFIRMED,2.8867627,668.0,1.0133,1.41,3240.0,0.27,14.717
11133306,CONFIRMED,41.74591,434.0,4.6798,2.5,6194.0,1.14,11.854
8227661,FALSE POSITIVE,0.9268482,435.0,1.5422,0.57,3240.0,0.27,12.946
7428736,CONFIRMED,7.063161,196.0,2.2895,1.4,5318.0,0.86,14.572
6436029,CONFIRMED,59.49786,1354.0,5.6021,4.1,4652.0,1.04,15.768
6197215,CONFIRMED,10.613405,159.0,1.2982,2.0,6194.0,1.28,12.824
6021275,CONFIRMED,6.178165,109.0,3.3098,1.22,5925.0,1.03,11.818
9244508,CONFIRMED,40.52797,401.0,10.7143,2.6,6182.0,1.0,13.913
9692557,FALSE POSITIVE,0.5719394,76.0,1.0462,1.11,5889.0,0.9,12.557
9995402,CONFIRMED,3.575547,98.0,2.4194,0.82,5122.0,0.77,13.93
5609593,CONFIRMED,136.2053,1264.0,5.6339,2.31,4786.0,0.667,15.839
11259686,CONFIRMED,34.43576,425.0,6.0083,2.3,6125.0,1.02,12.674
10876237,FALSE POSITIVE,1.4659394,47.0,1.3298,0.74,6231.0,1.03,13.147
10471515,CONFIRMED,3.784706,35.0,3.1315,1.23,6458.0,1.99,12.581
8760040,CONFIRMED,18.22077,222.0,5.4813,1.49,6238.0,1.03,14.544
10098844,CONFIRMED,47.44949,249.0,10.8258,1.58,5905.0,0.97,14.089
8429415,FALSE POSITIVE,1.3525726,56.0,3.7505,0.97,6487.0,1.33,12.709
6521045,CONFIRMED,6.887099,75.0,4.4764,1.24,5909.0,1.23,11.197
8757824,CONFIRMED,3.656953,99.0,2.0148,1.22,6269.0,1.04,14.46
9832208,CONFIRMED,88.0708,897.0,6.993,1.99,5070.0,0.689,15.639
5350244,CONFIRMED,12.57144,85.0,5.0372,1.18,6482.0,1.19,12.885
5374403,CONFIRMED,40.8364,244.0,5.1979,1.37,5744.0,0.86,14.05
3097346,FALSE POSITIVE,4.0298266,158.0,3.217,1.16,5803.0,0.943,11.551
10925113,FALSE POSITIVE,11.77582,370.0,2.9715,1.46,4905.0,0.77,15.005
5480640,CONFIRMED,58.03438,886.0,5.6099,2.8,5613.0,0.82,14.467
5480640,CONFIRMED,14.42516,226.0,3.7564,1.39,5613.0,0.82,14.467
5480640,CONFIRMED,26.67568,487.0,2.8578,2.4,5613.0,0.82,14.467
5175986,CONFIRMED,0.8683865,546.0,1.079,1.52,4735.0,0.653,15.898
4180401,FALSE POSITIVE,15.412528,786.0,2.9439,2.0,5054.0,0.72,14.373
6350476,FALSE POSITIVE,1.1105995,194.0,1.3734,1.2,5187.0,0.8,14.139
5272233,CONFIRMED,9.024391,221.0,3.2043,1.76,6062.0,1.12,13.642
5272233,CONFIRMED,17.34095,170.0,3.5592,1.87,6062.0,1.12,13.642
11401755,CONFIRMED,16.230685,415.0,8.7099,3.44,5973.0,1.61,11.866
5436338,CONFIRMED,6.309229,752.0,1.3516,1.71,4545.0,0.609,15.906
11414465,CONFIRMED,2.941938,309.0,2.1156,1.18,4863.0,0.687,15.29
11565924,CONFIRMED,13.32191,128.0,6.2588,1.7,7007.0,1.44,13.228
6607357,CONFIRMED,7.699939,72.0,4.4996,0.75,5789.0,0.9,13.421
6607357,CONFIRMED,4.774656,50.0,3.8459,0.66,5789.0,0.9,13.421
6196457,CONFIRMED,13.748778,424.0,6.1685,3.51,5883.0,1.53,11.565
6186964,CONFIRMED,2.1645503,602.0,1.3749,1.5,4025.0,0.63,15.877
8758204,CONFIRMED,159.3909,1017.0,6.6762,2.7,5365.0,0.76,15.822
11090556,CONFIRMED,2.788149,60.0,3.386,0.79,6263.0,1.05,13.71
11090556,CONFIRMED,4.138284,68.0,3.5014,0.85,6263.0,1.05,13.71
11547513,CONFIRMED,10.105745,112.0,2.4386,1.63,5936.0,1.035,12.324
10686814,FALSE POSITIVE,2.618399,277.0,3.8911,0.89,4239.0,0.551,15.593
2720514,FALSE POSITIVE,1.3712933,66.0,1.5376,1.19,6202.0,1.12,13.328
9468551,CONFIRMED,1.638626,180.0,1.9459,1.39,5863.0,0.97,15.49
9076971,CONFIRMED,9.066878,420.0,3.0212,2.3,4946.0,0.93,15.737
8360640,CONFIRMED,4.022294,235.0,0.9914,1.65,5506.0,0.82,14.264
6605493,CONFIRMED,9.30955,103.0,3.4903,1.0,6123.0,0.98,13.799
7259298,CONFIRMED,3.239425,84.0,2.5718,1.08,6110.0,0.98,13.658
5175024,CONFIRMED,23.47794,137.0,6.5871,1.42,6392.0,1.16,13.973
9026749,CONFIRMED,66.5598,203.0,9.551,1.49,6255.0,1.04,14.074
9159242,FALSE POSITIVE,3.044629,71.0,6.0255,1.11,5571.0,1.35,14.028
12024120,CONFIRMED,3.568065,96.0,3.431,1.29,6040.0,1.18,11.994
9842937,FALSE POSITIVE,4.988483,183.0,7.4369,1.28,5699.0,0.97,15.331
6525185,FALSE POSITIVE,1.710305,238.0,2.8038,1.29,5762.0,0.86,15.862
10812504,FALSE POSITIVE,79.9186,1161.0,5.2594,2.2,4049.0,0.522,15.577
5443604,FALSE POSITIVE,21.391146,630.0,3.5005,1.6,4896.0,0.66,14.985
12206313,CONFIRMED,14.38337,153.0,8.4283,1.75,6362.0,1.46,13.312
12206313,CONFIRMED,47.32382,227.0,9.7754,2.1,6362.0,1.46,13.312
9837661,CONFIRMED,11.128312,7689.0,2.8827,5.8,4210.0,0.6,16.835
9837661,CONFIRMED,2.226494,2358.0,1.7822,3.1,4210.0,0.6,16.835
9837661,CONFIRMED,5.720856,1643.0,2.7756,2.7,4210.0,0.6,16.835
9092504,CONFIRMED,0.9628682,335.0,1.6969,1.5,5720.0,0.85,15.81
9092504,CONFIRMED,6.460056,429.0,1.9422,2.0,5720.0,0.85,15.81
9467404,CONFIRMED,0.9299076,116.0,1.7816,1.78,6432.0,1.35,12.41
5308666,FALSE POSITIVE,0.78451141,477.0,1.8678,0.58,3240.0,0.27,13.819
8733898,CONFIRMED,1.5654088,3164.0,1.0363,25.0,3553.0,0.92,16.257
8733898,CONFIRMED,5.148921,2780.0,1.4154,26.0,3553.0,0.92,16.257
8176019,FALSE POSITIVE,187.5125,1229.0,8.0451,3.7,5897.0,0.88,15.711
4858610,FALSE POSITIVE,2.722851,167.0,2.5988,1.05,5372.0,0.82,15.003
10591855,CONFIRMED,1.5740872,247.0,1.6174,0.82,4121.0,0.533,15.571
4832175,FALSE POSITIVE,0.947743,248.0,1.7967,0.95,4292.0,0.63,15.761
6196457,CONFIRMED,26.72428,249.0,8.6946,2.6,5883.0,1.53,11.565
12935144,FALSE POSITIVE,1.0992879,339.0,1.6634,1.19,4761.0,0.661,15.496
7749773,CONFIRMED,13.787144,91.0,5.3822,1.97,5770.0,1.75,12.458
10064256,CONFIRMED,5.959585,164.0,2.838,0.97,5299.0,0.78,14.52
4075015,FALSE POSITIVE,1.114304,172.0,2.2223,1.28,5770.0,0.86,15.411
9395024,CONFIRMED,4.370381,201.0,2.758,1.33,6002.0,0.94,15.133
10489206,CONFIRMED,4.1643875,2261.0,1.8539,2.59,3996.0,0.515,14.752
12254378,CONFIRMED,2.032324,263.0,1.8563,1.62,6111.0,0.97,15.298
12071037,FALSE POSITIVE,6.096917,102.0,7.3322,0.97,5902.0,0.99,14.104
8494617,CONFIRMED,22.92272,136.0,7.3618,1.47,6282.0,1.22,13.578
10289119,CONFIRMED,16.10519,143.0,6.1523,1.66,6052.0,1.21,12.249
10341905,FALSE POSITIVE,0.9337456,401.0,4.1821,1.55,5540.0,0.8,15.239
7382313,CONFIRMED,7.42716,196.0,3.4818,1.38,5811.0,0.99,14.985
4665571,CONFIRMED,4.603098,288.0,2.4212,1.43,4899.0,0.691,14.903
10812504,FALSE POSITIVE,4.42968,201.0,1.9611,0.9,4049.0,0.522,15.577
9474493,FALSE POSITIVE,0.5125809,263.0,1.5608,1.33,5530.0,0.8,15.338
8107115,FALSE POSITIVE,199.30872502,435.0,5.1373,2.0,5687.0,0.84,15.37
7375348,CONFIRMED,25.308897,161.0,5.7265,1.57,5981.0,1.066,11.472
9896018,CONFIRMED,2.729679,127.0,2.3122,1.23,6180.0,1.09,15.147
11037511,CONFIRMED,3.116082,350.0,1.6253,1.5,5517.0,0.8,15.79
11818872,CONFIRMED,12.73672,105.0,4.209,0.88,5603.0,0.82,13.463
11771430,CONFIRMED,40.03252,233.0,4.9377,1.93,6119.0,1.06,13.628
8866102,CONFIRMED,17.834381,331.0,4.655,2.71,6170.0,1.36,9.364
11401755,CONFIRMED,13.84943,46.0,6.1372,1.21,5973.0,1.61,11.866
5184911,CONFIRMED,4.115847,438.0,1.4988,1.82,4722.0,0.652,15.141
6587105,CONFIRMED,33.87854,725.0,5.4604,2.4,5669.0,0.83,15.16
7673192,CONFIRMED,6.124833,141.0,3.4842,1.43,6534.0,1.23,13.268
7673192,CONFIRMED,11.24284,134.0,4.1127,1.41,6534.0,1.23,13.268
7673192,CONFIRMED,4.028742,90.0,2.9947,1.14,6534.0,1.23,13.268
7673192,CONFIRMED,8.921049,117.0,3.9014,1.3,6534.0,1.23,13.268
3346154,CONFIRMED,1.9527091,412.0,0.8842,2.3,5659.0,0.9,14.575
6697605,CONFIRMED,3.420638,388.0,1.6814,2.1,5285.0,0.95,15.472
6294819,CONFIRMED,0.675649,221.0,1.9054,1.33,5718.0,0.91,15.892
5513866,FALSE POSITIVE,0.755112,207.0,3.1794,1.4,5897.0,1.008,13.573
6196457,CONFIRMED,49.35899,129.0,11.3705,1.84,5883.0,1.53,11.565
5688910,CONFIRMED,25.87333,758.0,5.6494,2.9,5987.0,1.07,15.323
6345732,CONFIRMED,20.26427,189.0,4.4622,1.94,6234.0,1.21,13.701
6345732,CONFIRMED,7.441406,86.0,4.7445,1.11,6234.0,1.21,13.701
10336927,FALSE POSITIVE,134.7631,119.0,8.7732,1.3,6188.0,1.11,14.922
10489206,CONFIRMED,5.77447,228.0,1.9889,0.82,3996.0,0.515,14.752
9269042,CONFIRMED,12.00095,460.0,3.3142,1.68,5275.0,0.76,15.563
11461433,CONFIRMED,1.916992,120.0,1.3824,0.9,5220.0,0.723,14.1
8481129,CONFIRMED,16.30177,228.0,4.0154,1.12,4761.0,0.66,14.61
2142522,CONFIRMED,13.323565,112.0,4.0806,1.14,6292.0,1.08,12.867
5007345,CONFIRMED,7.010723,198.0,2.3273,1.82,6369.0,1.09,14.689
10387742,CONFIRMED,3.032802,41.0,2.5603,0.75,5740.0,0.91,12.623
10663411,FALSE POSITIVE,157.85800018,166.0,14.1073,1.42,6050.0,1.14,14.856
7673841,CONFIRMED,5.341788,70.0,3.6735,1.2,6482.0,1.46,13.455
9827149,CONFIRMED,2.131925,277.0,1.7266,1.5,5599.0,0.89,15.545
9827149,FALSE POSITIVE,5.97108,186.0,2.4008,1.23,5599.0,0.89,15.545
5546691,CONFIRMED,12.94771,207.0,8.5754,1.63,6098.0,0.97,15.079
12156347,CONFIRMED,5.779572,435.0,2.1317,1.15,4256.0,0.554,15.484
10468885,CONFIRMED,0.6640818,253.0,1.2054,1.21,5097.0,0.71,15.645
5513897,FALSE POSITIVE,0.7551093,114.0,3.1245,0.8,5420.0,0.78,13.974
8212002,CONFIRMED,14.79763,58.0,6.3573,0.79,5962.0,1.053,11.714
8004903,CONFIRMED,11.2545,488.0,4.9138,2.4,5964.0,1.09,15.166
5308387,FALSE POSITIVE,0.6207406,101.0,1.7297,1.7,6558.0,1.62,12.878
6233573,FALSE POSITIVE,0.5874671,208.0,2.8345,55.8,5832.0,2.95,13.744
12314973,CONFIRMED,28.454899,1452.0,8.1448,5.1,6418.0,1.31,11.684
10363281,FALSE POSITIVE,0.9349261,84.0,2.1773,1.64,6482.0,1.85,12.31
4861527,FALSE POSITIVE,25.70558,295.0,5.967,1.8,6338.0,1.08,13.859
4178606,CONFIRMED,42.35113,620.0,7.7678,3.7,6858.0,1.34,12.852
12008872,CONFIRMED,14.88811,252.0,4.982,1.8,6146.0,1.14,13.914
8415200,CONFIRMED,4.521577,115.0,3.5419,1.05,5927.0,0.93,13.836
4072333,FALSE POSITIVE,2.0077599,514.0,2.0804,1.8,5620.0,0.82,15.664
9886361,CONFIRMED,7.031417,92.0,5.8595,1.0,6303.0,1.06,12.805
6185496,FALSE POSITIVE,0.474627,325.0,1.0418,1.24,4847.0,0.68,15.692
10397751,CONFIRMED,3.446207,84.0,2.1462,0.93,5464.0,0.88,13.851
10397751,CONFIRMED,2.005409,55.0,1.8684,0.67,5464.0,0.88,13.851
6606438,CONFIRMED,103.4278,1107.0,5.375,2.6,5963.0,0.8,15.549
7815931,FALSE POSITIVE,1.8685565,225.0,1.1811,1.9,6052.0,1.03,14.944
8258171,FALSE POSITIVE,23.627228,151.0,8.2496,3.5,8315.0,2.82,11.641
3241557,FALSE POSITIVE,1.7033565,97.0,1.9602,0.92,6052.0,0.95,13.778
3957082,FALSE POSITIVE,3.778891,51.0,5.4195,0.75,6086.0,1.08,12.923
8681833,CONFIRMED,1.3115613,152.0,1.9981,1.12,5870.0,0.89,15.371
11187837,CONFIRMED,17.604437,2218.0,3.6794,3.16,3905.0,0.654,15.613
12120484,CONFIRMED,17.29184,191.0,6.9108,1.52,6197.0,1.01,14.15
6429812,CONFIRMED,94.2899,482.0,4.2594,2.13,5840.0,0.97,14.183
10024051,CONFIRMED,0.5773752,417.0,1.0906,1.63,5285.0,0.74,14.859
8073806,CONFIRMED,11.96712,698.0,4.1778,2.7,5913.0,1.0,15.361
3234598,CONFIRMED,12.90483,373.0,3.0166,1.32,4701.0,0.645,15.07
3234598,CONFIRMED,31.20013,319.0,3.7038,1.26,4701.0,0.645,15.07
8611832,CONFIRMED,22.59848,166.0,6.3434,1.18,5889.0,0.92,13.584
11752906,CONFIRMED,6.38317,1720.0,1.7941,2.34,4047.0,0.522,15.254
8611832,CONFIRMED,45.347,163.0,4.6109,1.33,5889.0,0.92,13.584
8883329,CONFIRMED,9.18252,84.0,4.4222,1.82,6742.0,1.7,13.223
8883329,CONFIRMED,14.6136,112.0,5.4062,2.07,6742.0,1.7,13.223
3644653,FALSE POSITIVE,119.6817,768.0,5.6664,22.0,5705.0,0.85,15.903
12120307,CONFIRMED,8.00547,194.0,3.2903,1.63,6392.0,1.1,14.79
12120307,CONFIRMED,12.13123,213.0,3.9383,1.7,6392.0,1.1,14.79
12120307,CONFIRMED,5.6135,136.0,2.8273,1.37,6392.0,1.1,14.79
10664416,FALSE POSITIVE,25.32497,419.0,30.658,1.6,5232.0,0.81,14.856
9777251,FALSE POSITIVE,1.332557,126.0,3.6557,1.3,5539.0,1.13,15.053
7670943,CONFIRMED,18.01134,112.0,6.5309,1.47,6364.0,1.26,10.927
10068659,CONFIRMED,11.47685,201.0,3.2937,1.4,6037.0,0.95,15.051
9886361,CONFIRMED,54.28091,152.0,5.4166,1.35,6303.0,1.06,12.805
5953297,CONFIRMED,5.620047,217.0,2.45,2.3,4797.0,0.7,14.009
7659389,CONFIRMED,3.825904,888.0,1.6384,3.7,5029.0,0.9,15.768
12314973,CONFIRMED,15.413121,249.0,6.6711,2.5,6418.0,1.31,11.684
9472074,CONFIRMED,0.5588406,290.0,0.8406,1.19,5046.0,0.69,15.6
10842192,CONFIRMED,9.336445,1009.0,2.322,2.0,4445.0,0.589,15.911
6614629,FALSE POSITIVE,0.52661718,60.0,1.129,0.81,5628.0,1.02,12.428
6630943,FALSE POSITIVE,0.6904068,218.0,1.7126,1.17,5220.0,0.81,14.606
4831728,CONFIRMED,10.107674,324.0,3.6675,1.9,5643.0,0.89,15.017
4138951,CONFIRMED,1.2912458,66.0,2.0291,0.86,6376.0,1.09,14.135
9899181,FALSE POSITIVE,1.3325472,28.0,3.1847,0.39,4636.0,0.761,12.912
8884274,CONFIRMED,10.652797,888.0,2.7244,1.7,5392.0,0.57,15.97
7767162,CONFIRMED,3.300426,102.0,4.6413,1.22,6260.0,1.24,13.749
4861791,FALSE POSITIVE,5.62955,299.0,4.5055,1.66,5605.0,0.64,15.957
10793172,CONFIRMED,12.10001,178.0,3.4149,1.1,5677.0,0.84,14.754
10793172,CONFIRMED,5.363717,120.0,2.7624,0.89,5677.0,0.84,14.754
7136729,FALSE POSITIVE,3.173199,122.0,2.4992,0.99,5417.0,0.91,14.162
5621586,CONFIRMED,5.25408,402.0,2.917,1.82,5874.0,0.89,15.659
9210387,CONFIRMED,5.90577,190.0,2.4728,1.55,5938.0,0.92,15.466
9654468,CONFIRMED,47.7087,1221.0,5.4563,2.96,4300.0,0.708,16.22
10027247,CONFIRMED,86.8299,813.0,5.2587,1.66,4013.0,0.52,15.474
6343170,CONFIRMED,9.95699,537.0,4.1316,3.3,6144.0,1.1,15.309
7107802,CONFIRMED,10.41729,206.0,4.237,1.27,5817.0,0.88,14.746
11360805,CONFIRMED,26.78372,352.0,4.5519,1.7,5413.0,0.91,14.803
9845898,CONFIRMED,45.1257,324.0,6.8671,2.09,6495.0,1.15,14.689
11752906,CONFIRMED,20.61867,491.0,3.2054,1.18,4047.0,0.522,15.254
12453581,CONFIRMED,11.93999,741.0,4.2075,2.6,5010.0,0.69,15.912
11922678,FALSE POSITIVE,3.512909,95.0,3.0714,1.19,6466.0,1.26,13.51
8081899,CONFIRMED,4.160693,86.0,2.3678,0.79,5461.0,0.78,13.889
10407221,FALSE POSITIVE,0.9337378,413.0,4.9092,1.23,4662.0,0.636,15.647
6269070,CONFIRMED,2.76121,83.0,3.9345,1.31,6030.0,1.1,13.321
6705137,FALSE POSITIVE,5.597253,187.0,1.8138,1.18,5799.0,0.88,14.626
6528464,CONFIRMED,12.5825,125.0,6.4462,1.8,5552.0,1.46,11.411
9602613,CONFIRMED,4.612264,32.0,2.726,0.51,5450.0,0.92,11.83
5807769,CONFIRMED,7.990251,181.0,3.2137,1.58,5956.0,0.92,14.59
8025596,CONFIRMED,4.695153,279.0,2.8619,1.65,5969.0,0.92,15.711
3336765,FALSE POSITIVE,1.844866,100.0,1.7162,1.09,6180.0,1.09,13.617
5513893,FALSE POSITIVE,0.7551023,52.0,3.0218,0.65,5973.0,0.92,13.009
5980208,CONFIRMED,0.7891622,236.0,0.9263,0.91,4246.0,0.552,15.031
8095441,CONFIRMED,11.874578,232.0,2.0055,1.27,5642.0,0.84,13.756
4141376,CONFIRMED,11.872914,347.0,2.4865,2.53,5975.0,1.17,11.072
5881813,CONFIRMED,109.64811,1122.0,6.261,2.7,5664.0,0.83,15.162
12456601,CONFIRMED,15.645864,646.0,4.0444,2.2,5866.0,0.89,15.241
5302643,FALSE POSITIVE,69.20094,2080.0,3.8301,35.0,7048.0,1.34,15.329
6586746,CONFIRMED,6.26407,444.0,2.4274,1.6,4969.0,0.72,15.329
9962455,CONFIRMED,23.19899,250.0,10.1499,1.3,5694.0,0.84,14.056
6364276,FALSE POSITIVE,5.243903,166.0,9.083,0.67,4171.0,0.541,15.29
7019524,CONFIRMED,5.308774,136.0,3.1013,1.06,5880.0,0.93,14.699
5106313,CONFIRMED,3.895233,205.0,1.6896,0.96,5038.0,0.68,14.756
7051984,FALSE POSITIVE,0.3390709,42.0,1.1581,1.43,5601.0,2.08,12.771
9825174,CONFIRMED,0.7409258,228.0,1.1062,1.4,5613.0,0.89,15.918
9592705,CONFIRMED,10.275394,219.0,6.4571,3.12,6088.0,1.95,11.02
7812455,FALSE POSITIVE,0.4517915,1201.0,1.1852,3.8,6466.0,1.13,14.811
9965184,FALSE POSITIVE,16.22766,633.0,3.8762,2.6,5130.0,1.07,15.388
7047363,CONFIRMED,31.05745,715.0,3.4887,2.12,5442.0,0.78,15.956
11968463,CONFIRMED,15.16342,344.0,5.655,2.07,6084.0,1.04,15.212
5794240,CONFIRMED,2.45524051,37408.0,1.7234,9.85,4098.0,0.531,15.979
11968463,CONFIRMED,10.04325,447.0,5.1359,2.29,6084.0,1.04,15.212
6864885,FALSE POSITIVE,40.87795,553.0,7.3128,2.1,5918.0,0.94,15.59
8570333,CONFIRMED,84.5731,801.0,6.3226,2.3,5271.0,0.77,15.758
5036705,CONFIRMED,4.147653,155.0,3.3491,1.33,6225.0,1.06,14.725
6867555,CONFIRMED,5.19119,280.0,4.5137,1.79,6096.0,0.95,15.438
5956787,FALSE POSITIVE,0.56911554,3462.0,2.8115,43.65,5780.0,1.0,12.093
4915638,CONFIRMED,8.62989,308.0,3.4301,1.39,5342.0,0.76,15.868
8081905,CONFIRMED,3.27645,339.0,2.4776,1.8,5574.0,0.86,15.934
11465950,CONFIRMED,16.05727,739.0,3.3958,2.2,5657.0,0.83,15.869
6528464,CONFIRMED,33.67312,171.0,8.6589,2.13,5552.0,1.46,11.411
10916600,CONFIRMED,5.57661,60.0,4.0256,0.95,6540.0,1.185,13.383
8429314,CONFIRMED,115.6879,902.0,5.2783,2.8,5779.0,0.85,15.174
9153570,CONFIRMED,3.813668,308.0,1.8887,1.62,5529.0,0.8,15.89
11768142,CONFIRMED,38.09824,818.0,3.1406,1.39,3885.0,0.502,15.931
6124512,CONFIRMED,8.38469,126.0,4.2652,1.05,5469.0,0.95,14.667
10070468,CONFIRMED,1.681873,93.0,2.85,1.19,6242.0,1.09,14.812
9962455,CONFIRMED,5.777213,146.0,2.4867,1.28,5694.0,0.84,14.056
8687088,FALSE POSITIVE,0.9050391,33.0,1.4134,0.62,6020.0,1.093,11.075
9881077,CONFIRMED,24.40015,967.0,2.774,2.38,4575.0,0.616,15.858
5717567,FALSE POSITIVE,1.2876248,50.0,0.8978,0.93,6107.0,1.12,11.514
4143755,CONFIRMED,19.55663,295.0,8.1854,3.9,6090.0,2.1,11.947
6265792,CONFIRMED,0.9351186,67.0,1.7182,0.88,5983.0,1.09,13.615
10905911,CONFIRMED,1.3415609,59.0,1.6334,0.72,5516.0,0.886,12.299
3545135,CONFIRMED,8.482949,75.0,2.4883,0.89,5995.0,0.98,12.147
6964929,CONFIRMED,0.6650251,109.0,1.7653,0.94,5931.0,0.91,14.758
5209845,CONFIRMED,11.954051,982.0,2.6664,2.5,4187.0,0.72,15.911
9652649,FALSE POSITIVE,2.488966,58.0,4.5705,0.64,5642.0,0.88,14.103
11100670,FALSE POSITIVE,20.23381,318.0,3.8265,1.39,5322.0,0.79,13.776
6129524,CONFIRMED,0.8818394,290.0,1.325,1.34,5068.0,0.79,15.919
3859363,FALSE POSITIVE,1.5685982,321.0,3.0018,1.85,6270.0,1.04,15.105
12023078,FALSE POSITIVE,0.6234426,124.0,1.0742,4.55,5398.0,2.98,12.65
6364162,FALSE POSITIVE,5.243629,129.0,9.8991,1.19,6190.0,1.07,15.163
10386922,CONFIRMED,26.62942,491.0,7.8202,2.19,5780.0,1.0,12.747
7463685,CONFIRMED,8.9881,149.0,4.5809,1.39,5996.0,0.93,15.257
5339567,CONFIRMED,4.866591,140.0,2.1688,1.29,5656.0,0.96,13.987
11080405,CONFIRMED,25.19418,466.0,4.5147,1.89,5184.0,0.77,15.629
7021681,CONFIRMED,27.521732,2398.0,4.0468,2.53,4057.0,0.523,15.108
9209624,CONFIRMED,6.79165,115.0,2.9972,1.2,6314.0,1.09,13.987
9209624,CONFIRMED,11.83728,82.0,3.5081,1.02,6314.0,1.09,13.987
3354846,CONFIRMED,18.55269,901.0,4.0758,2.4,5540.0,0.82,15.714
9850957,FALSE POSITIVE,8.480238,162.0,6.4612,1.53,6561.0,1.24,13.124
5857540,CONFIRMED,13.62793,919.0,3.0903,3.3,4862.0,1.02,15.462
7289317,CONFIRMED,16.83192,312.0,4.1306,1.6,5782.0,0.93,14.834
10031656,FALSE POSITIVE,8.59004,299.0,6.2875,1.81,5805.0,0.87,15.408
11495766,FALSE POSITIVE,4.175069,41.0,4.2508,0.53,5870.0,0.89,13.391
9451706,CONFIRMED,48.63057,344.0,7.0357,2.51,6169.0,1.27,11.485
7584650,CONFIRMED,44.9995,152.0,8.6108,1.6,6132.0,1.2,13.468
7584650,FALSE POSITIVE,3.95383,48.0,2.365,0.99,6132.0,1.2,13.468
11337566,CONFIRMED,7.12826,47.0,5.4516,1.14,6461.0,1.46,11.392
1995519,CONFIRMED,19.9399,823.0,3.9117,2.45,5658.0,0.83,15.922
4914566,CONFIRMED,22.24138,68.0,7.4519,1.37,6266.0,1.39,12.816
6198182,CONFIRMED,3.881501,38.0,2.8671,0.61,5900.0,1.01,12.32
6211812,CONFIRMED,2.524074,282.0,1.1673,1.5,5392.0,0.86,15.55
6521045,CONFIRMED,35.33314,87.0,6.1426,1.4,5909.0,1.23,11.197
6432345,CONFIRMED,234.6356,952.0,7.4352,3.3,5717.0,0.98,14.607
8703129,FALSE POSITIVE,253.3529,1528.0,25.3326,32.3,5133.0,6.34,11.893
7877978,CONFIRMED,56.57372,675.0,4.0246,2.04,4588.0,0.619,14.889
7903086,FALSE POSITIVE,1.8468499,585.0,1.7151,1.9,5380.0,0.8,15.881
8210018,CONFIRMED,132.9955,1142.0,7.1784,1.93,4535.0,0.586,15.028
5088536,CONFIRMED,27.508682,642.0,5.8455,2.81,5873.0,1.11,11.529
11188249,FALSE POSITIVE,2.755038,83.0,3.4449,0.9,5923.0,1.026,13.883
10068024,FALSE POSITIVE,2.0231294,73.0,1.3357,1.04,6348.0,1.09,13.126
9636563,FALSE POSITIVE,10.635946,244.0,3.0202,1.26,5539.0,0.8,15.091
9520443,FALSE POSITIVE,0.49507227,451.0,1.1226,1.46,5020.0,0.7,15.896
6937402,CONFIRMED,10.310531,414.0,5.4512,1.8,5669.0,0.86,15.619
5475641,FALSE POSITIVE,1.0698442,609.0,4.9203,1.8,4965.0,0.72,14.298
2853828,FALSE POSITIVE,1.07746544,170.0,1.5691,1.69,6329.0,1.33,11.899
5817986,FALSE POSITIVE,0.58431068,767.0,1.5314,2.4,5760.0,0.88,15.361
11129258,CONFIRMED,25.38413,605.0,3.8215,2.4,6119.0,0.98,15.535
8845026,FALSE POSITIVE,66.467694,12656.0,19.738,9.61,5490.0,0.882,13.483
10386922,CONFIRMED,296.6371,2762.0,16.4256,5.04,5812.0,0.949,12.747
6521045,CONFIRMED,12.815735,229.0,6.5383,2.08,5909.0,1.23,11.197
6507427,FALSE POSITIVE,4.742536,318.0,1.0202,1.81,5976.0,0.92,14.413
9753154,CONFIRMED,3.704297,49.0,3.1864,1.14,6733.0,1.59,12.402
7604328,CONFIRMED,4.354075,285.0,2.2836,1.8,5447.0,0.93,15.404
11236244,CONFIRMED,11.32306,290.0,3.0053,1.12,4592.0,0.62,15.006
