index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_144,863.9949638852543,0.9999802798510552,0.9999941711634888,864.0,0.0003773451278406104,1.4238934550504662e-07,0.9999942423585739,1.004201477138853,1.004201477138853,0.9981745737539305,0.0003773451278406104,1.4727864587271098,27.25289012296623,0.00014607167882518812,0.006026903384922511,0.0014435701230753883,0.00039287133657994744,0.0018057060971247152,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999942423585739,3.8255962951909335,0.0002954838738578047,0.0003773525692894815,4.785290610370463,1
train_145,1166.9606388995146,0.9999977945760877,0.9999662715505695,1167.0,0.00015445196276227502,2.385540880111919e-08,0.9999662834786761,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445196276227502,-3.2995688491791935,11.695467566753145,4.375080974294843e-05,0.0010434696001806465,0.0007423211480769298,0.0002929707162453443,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999662834786761,4.806161960010017,8.737420129434348e-05,0.00015445230339507823,5.481315912308189,0
train_146,863.9833940307487,0.9999990342297433,0.9999807801281814,864.0,8.800001420953668e-05,7.744002500878657e-09,0.999980784000257,1.0000731096155246,1.0000731096155246,0.9994801029636015,8.800001420953668e-05,-4.212378200497964,17.69362199696476,9.192736501351106e-06,0.0005930066519231891,0.00048403757873538567,0.0001600620874303571,0.0005189312661418866,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.999980784000257,5.500426142919076,1.8209784187428468e-05,8.800009919741506e-05,5.896945253966212,1
train_147,2000.0062800974943,0.9999869721067856,1.000003140048747,2000.0,0.00032129712170517655,1.0323184041603103e-07,1.000003191664504,1.0016120042345777,1.0016120042345777,0.9979984118417969,0.00032112303537498005,0.07634251831853722,1.1193929920390104,0.00021016400337048324,0.0036135923927808067,0.0007100899613584621,0.0005050597354914199,0.0019909866295297896,1.0,0.020797962648556875,46.708333333333336,50.84533669756637,1.0000028970539279,2.2112707066600805,0.0004228238115611127,0.0003211264398061394,6.200074146673674,1
train_148,1116.990575660455,0.9999945051032274,0.9999915628115086,1117.0,0.00018824744959242324,3.543710227805193e-08,0.999991580530209,1.0005348412107156,1.0005348412107156,0.9993284583340151,0.00018824744959242324,-0.0031192184394717433,-0.010585738277764989,0.0001248940865802295,0.0012063828767004958,0.0004386364669531906,0.0003139826656772815,0.0006660467692123362,0.998211091234347,0.02775290957923008,36.766666666666666,30.79251352015436,0.999991580530209,2.3301057618729364,0.00024971009694085833,0.0001882484839984104,3.5381449823325726,1
train_149,864.0030512478297,1.0000342068018802,1.0000035315368399,864.0,0.002958406984959888,8.752171888659456e-06,1.000007907597755,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958406984959888,-0.16707836096761414,-1.1854995616936297,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.000007907597755,1.850299691217216,0.005206816451971408,0.002958305790779802,1.9214974361627901,0
train_150,1116.9968188362154,0.9999987474020522,0.9999971520467461,1117.0,5.87049541119815e-05,3.4462716372898534e-09,0.9999971537698868,1.0004271114962047,1.0004271114962047,0.9997246387064501,5.87049541119815e-05,0.23399554469411066,4.1913326062067915,3.736589644942612e-05,0.0007024727897545491,0.00015029850711323345,9.637631426440141e-05,0.0002741086956020711,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999971537698868,2.5602354926729767,7.37891815338898e-05,5.870502764577865e-05,4.66926002666147,1
train_151,1166.9556013670763,0.9999815061814128,0.9999619548989513,1167.0,0.0002347329871685957,5.509957526509212e-08,0.9999619824497866,1.0005661734605542,1.0005661734605542,0.9990137270647912,0.0002347329871685957,-0.748521832586835,1.30745001061711,0.00013974702122321325,0.0015524463957630186,0.0007334040378111917,0.00043256830788418466,0.0009677791166216032,0.9982876712328768,0.054841473864610114,17.61904761904762,22.14413718778366,0.9999619824497866,3.1244182875942705,0.0002792725456974843,0.000234737328358162,4.122893540849037,0
train_152,864.01072488196,1.0006168881833708,1.000012413057824,864.0,0.023848174738741703,0.0005687354383695579,1.0002967368276783,1.0562540680160053,1.0562540680160053,0.950658163889625,0.023848174738741703,0.010810010570899222,-1.1296018209932388,0.02038931486450246,0.10559590412638031,0.04306451093757746,0.0379806378543498,0.049958724293745815,1.0,0.0,0.0,0.0,1.0002967368276783,1.8057780693638805,0.0401013670190018,0.023833472151402805,2.094865743020037,0
train_153,864.000184074113,1.0000027120419537,1.000000213048742,864.0,8.94405886261611e-05,7.999618893794178e-09,1.0000002170485505,1.0008404051045579,1.0008404051045579,0.999506621127764,8.94405886261611e-05,1.2934138742906376,21.118157050762886,3.186226091894673e-05,0.0013337839767938453,0.00024189988575318289,0.00013275263549161753,0.000496090914189673,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000002170485505,2.7045873631742614,6.331756856436943e-05,8.944034606019024e-05,5.546597152476341,1
train_154,1116.9936376724304,0.9999974948041044,0.9999943040934919,1117.0,0.000117409908223963,1.3785086549159413e-08,0.9999943109860746,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.000117409908223963,0.2339955447026209,4.191332606209448,7.473179289885223e-05,0.0014049455795090982,0.0003005970142264669,0.00019275262852891384,0.0005482173912041421,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999943109860746,2.5602354926729767,0.0001475783630677796,0.00011741020235952005,4.66926002666147,1
train_155,863.997481942627,0.9999901399255275,0.9999970855817443,864.0,0.0001886725639203052,3.559733637626165e-08,0.9999971033804642,1.0021007385694265,1.0021007385694265,0.9990872868769652,0.0001886725639203052,1.472786458728876,27.252890122969706,7.303583941264957e-05,0.0030134516924612553,0.0007217850615376387,0.00019643566828997372,0.0009028530485623021,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971033804642,3.8255962951906395,0.00014774193692890236,0.00018867442426417948,4.785290610370169,1
train_156,1190.744840011095,0.9999936817750922,0.9997857598749748,1191.0,0.0014161476618860134,2.0054742002652227e-06,0.9997867628264444,1.0003266415226393,1.0003266415226393,0.9871142381716205,0.0014161476618860134,-8.148187944507638,68.19213114809371,7.06886092384229e-05,0.013212403351018809,0.012557431902672334,0.00031517848542417237,0.012879443603471707,0.9983221476510067,0.07136859781696053,13.773809523809524,17.775284600545373,0.9997867628264444,8.867318176374667,0.00014081111938724078,0.0014161566094819768,9.094703857589945,1
train_157,1184.9853995200265,0.9999886826189474,0.9999876789198535,1185.0,0.00019517946595058969,3.80950239287574e-08,0.9999876979676001,1.0005831590357075,1.0005831590357075,0.9991683074437825,0.00019517946595058969,-0.1838120070051248,0.34125149159486323,0.0001284741413031254,0.0014148515919250038,0.0004876189864103653,0.0003265367609887049,0.0008203751751648669,0.9983136593591906,0.02869198312236287,33.27272727272727,40.73214256599484,0.9999876979676001,2.498310895746623,0.0002569085552441841,0.00019518167489597897,4.203183829658329,1
train_158,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,0
train_159,573.0999101608163,1.0005424444950282,1.0001743632824018,573.0,0.04203751952173317,0.0017671530475400975,1.0010573959643363,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203751952173317,0.060199988279630495,-0.6320428013693453,0.029593646329061585,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.0010573959643363,1.9893952941934547,0.05876720582355044,0.04201472886335115,2.087246252668116,0
train_160,1190.9626304378548,0.9999977114067184,0.9999686233735137,1191.0,0.00016417230559785754,2.695254592531632e-08,0.9999686368502092,1.0001507184969638,1.0001507184969638,0.9989095624543367,0.00016417230559785754,-4.406196501670282,20.682872576476523,3.7336645420604775e-05,0.0012411560426270896,0.0009347324841696425,0.00014752686236763068,0.00108814895238174,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686368502092,5.6936063653712905,7.437859878800523e-05,0.00016417268132235303,6.628090824570478,0
train_161,587.664530056275,0.9999299227393263,0.9994294728848214,588.0,0.003832206856869972,1.4685809393841229e-05,0.9994368199542311,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.003832206856869972,-3.716486139999871,20.111789764544657,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368199542311,5.319668606853064,0.0027280114645032993,0.0038324754262494425,7.136763433594558,0
train_162,1166.9212777990292,0.9999955891521755,0.999932543101139,1167.0,0.00030890392552455003,9.542163520447676e-08,0.9999325908151742,1.0003893283501846,1.0003893283501846,0.9983023891498233,0.00030890392552455003,-3.2995688491791935,11.695467566753145,8.750161948589685e-05,0.002086939200361293,0.0014846422961539707,0.0005859414324907997,0.0016932000023521798,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999325908151742,4.806161960010376,0.00017474840258902002,0.00030890528805876786,5.481315912308189,0
train_163,1999.985543190848,0.9999961261472228,0.999992771595424,2000.0,0.00014135494626266813,1.9981220832921798e-08,0.9999927815861065,1.000775264733085,1.000775264733085,0.9990009877485566,0.00014027029589372845,-1.3464510254387652,8.840350658274154,7.474600450724234e-05,0.0017742769845283668,0.0004434708060924164,0.00019143398324839023,0.0009949589435054307,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924498168462,3.1615446682196966,0.00014955455777909687,0.0001402708644547368,7.093154948922552,1
train_164,587.6711876028944,0.9999007196729828,0.9994407952430177,588.0,0.0038263660579297546,1.464107720927689e-05,0.9994481198507528,1.0073024025878206,1.0073024025878206,0.9724807701724442,0.0038263660579297546,-3.7291150340343924,20.179574766715607,0.0013946236404286383,0.03482163241537639,0.020444285403409035,0.0047734924885350916,0.02741994950053861,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994481198507528,5.34300302006922,0.0027646881206281337,0.003826745978521914,7.166054968450693,0
train_165,1116.998727534486,0.9999994989608209,0.9999988608186984,1117.0,2.3481981644789768e-05,5.514034619662436e-10,0.9999988610944004,1.0001708445984818,1.0001708445984818,0.99988985548258,2.3481981644789768e-05,0.23399554470210285,4.191332606208606,1.4946358579792651e-05,0.0002809891159017974,6.0119402845226766e-05,3.855052570578277e-05,0.00010964347824082843,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999988610944004,2.560235492670449,2.9515672613666943e-05,2.3481993410188472e-05,4.669260026662032,1
train_166,669.9992663090901,0.999991700170173,0.9999989049389405,670.0,0.0007196439925330297,5.178874759888792e-07,0.9999991638829285,1.002628752084833,1.002628752084833,0.9979618379283346,0.0007196439925330297,0.15932329542600496,0.23348603497814624,0.0004755030521661485,0.004666914156498336,0.0016666131731988276,0.0011237576274842898,0.0020298622418384316,1.0,0.022388059701492536,38.214285714285715,28.83989937427604,0.9999991638829285,2.3158856191276196,0.0009481118189877957,0.0007196499655052783,2.8206477965495784,0
train_167,1116.8634143720637,0.9999980930032767,0.9998777210134859,1117.0,0.0011021464849906338,1.2147268743772097e-06,0.9998783284510154,1.0004271114962047,1.0004271114962047,0.9896626664894895,0.0011021464849906338,-9.067675528469913,80.46870756735491,3.7494956731332074e-05,0.01076444500671514,0.010205685963991518,0.00010370558945982378,0.01033542651378716,0.998211091234347,0.04297224709042077,20.872340425531913,33.37065663587761,0.9998783284510154,9.259827167237436,7.44364707052636e-05,0.0011021485867843774,9.377543415996097,1
train_168,1190.9602706927872,0.9999995112038832,0.9999666420594351,1191.0,0.00028071863990824846,7.880295479193685e-08,0.9999666814622262,1.0007292853948162,1.0007292853948162,0.9982718030586343,0.00028071863990824846,-1.4556254946777847,4.85469173485229,0.00015221734639980777,0.0024574823361819265,0.001070103987994897,0.0004671668727130873,0.0017277081452489185,0.9983221476510067,0.05373635600335852,18.22222222222222,29.1626225465387,0.9999666814622262,3.8120161466465334,0.0003090868180890549,0.0002807187771224966,6.154590040097129,1
train_169,1190.9065760946364,0.9999942785167961,0.9999215584337837,1191.0,0.00041043076399464564,1.6845341203322849e-07,0.9999216426670937,1.0003767962424097,1.0003767962424097,0.9972739061358417,0.00041043076399464564,-4.406196501667085,20.682872576457918,9.334161355145643e-05,0.003102890106568057,0.0023368312104241618,0.0003688171559190767,0.002720372380954461,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999216426670937,5.6936063653714015,0.00018594649696968002,0.0004104331122808039,6.6280908245707195,0
train_170,1999.7153950508318,0.9999917729267591,0.9998576975254159,2000.0,0.0008615077820998261,7.421956586185614e-07,0.999858068675992,1.000775264733085,1.000775264733085,0.9940941786162446,0.0008562822751652159,-5.950186654413777,34.415825557263,7.614067770600474e-05,0.0066810861168403735,0.005506518074601452,0.0002655495904706484,0.005897237459917881,1.0,0.058149405772495756,16.705882352941178,24.27269030844518,0.9998594221075779,6.430727616706761,0.00015281646398390691,0.0008562896254901439,6.887025027792424,1
train_171,1190.940429758393,0.9999774727138813,0.9999499830045282,1191.0,0.000275923478738412,7.61337661191069e-08,0.9999500210733148,1.0006860226775631,1.0006860226775631,0.9986369773016224,0.000275923478738412,-1.081777657630356,2.999322904104022,0.0001511032131070733,0.00204904537594075,0.0010385516491627778,0.00045578296151416176,0.0013404954122588908,0.9983221476510067,0.052057094878253565,18.983606557377048,30.310681882350845,0.9999500210733148,3.7639118421936537,0.00030309400194394875,0.00027592969468559286,4.858214380262077,1
train_172,1190.9785321813088,0.9999931184254839,0.9999819749633155,1191.0,0.0002275176898733788,5.176429920531897e-08,0.9999820008459314,1.0005735801750324,1.0005735801750324,0.9987676269076811,0.0002275176898733788,-0.8585795280895083,2.6227443017195666,0.0001413996846540977,0.0018059532673513345,0.0007312684909885903,0.0003790748142059597,0.0012254915178028236,0.9983221476510067,0.04030226700251889,23.25531914893617,29.71028053686123,0.9999820008459314,3.214117071053093,0.0002824408736266104,0.0002275192555640898,5.386357071772531,1
train_173,864.002782127088,0.9999998509715093,1.0000032200545002,864.0,8.93705846985502e-05,7.987101409360735e-09,1.0000032240480379,1.0003644484065917,1.0003644484065917,0.9997526135260819,8.93705846985502e-05,0.32938230105374244,0.7851859779865866,5.4625344017567024e-05,0.000611834880509754,0.00019626819809082097,0.00013820973413936066,0.0002472374454274284,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032240480379,2.196116303287483,0.00010979457113391433,8.937059801731554e-05,2.7664297627834498,1
