koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
10.64021008,455.3,5.4381,2.87,6112.0,1.233,14.173,0.021339764230988063,369.261962393137,0.021295397205081567,0.5605912853272447,3260.5744085011,0.0009752088847302811,2.454465490250392,6.123150487933357,1.3532545070416904,0.0009747336774716519,1
216.453511,1137.0,3.321,2.91,5385.0,0.878,15.638,0.03038570168718973,1294.98860900343,0.0006392827695919118,0.14623106319060913,7956.135286408083,0.0006317721302411026,5.381985085153813,7.037027614686276,1.3635373739972745,0.0006315726462433594,0
0.566799218,18.2,4.227,0.79,6108.0,1.753,11.983,0.0041315781496577084,10.382201933609696,0.3107361379370369,2.118225383779653,1133.8439315708795,0.0002930025411965947,0.4490348237029556,2.954910279033736,0.5822156198526637,0.00029295962433498256,0
3.215109385,158.0,4.365,1.54,5541.0,0.934,13.405,0.015116270029989146,169.16488204586202,0.05656883739202639,0.6328220814887255,6800.604538273777,0.0006865261526102979,1.4386755424812634,5.0689042022202315,0.9321640810304452,0.0006862906013330982,1
0.56678702,7.5,3.074,0.27,6045.0,0.999,11.786,0.002477816112323426,7.507507499992485,0.22598141595394586,1.20714337635713,6063.171324459405,0.00014476422923926136,0.4490270383738958,2.1400661634962708,0.23901690047049992,0.00014475375190937728,0
2.78801663,14.0,17.354,0.91,7523.0,2.206,12.133,0.0037818707390003927,6.346328192952707,0.25935402448532985,1.5673779080302712,700.7684446332042,0.000196303496266801,1.3318425654937092,2.70805020110221,0.6471032420585385,0.00019628423125662905,0
0.618060842,25.1,1.892,0.51,5339.0,0.793,13.426,0.005896139979751774,31.651954562860084,0.12754947081410276,0.9309566182986905,10706.323407272763,0.00010697288791515006,0.48122842114316106,3.261935314328648,0.412109650826833,0.00010696716672378022,0
0.568874717,378.4,1.2177,1.49,5223.0,0.78,15.23,0.017513077214363907,485.1282045062459,0.08918923355189957,0.9413599658229261,11006.170006645909,0.0003061618875441356,0.4503586216144238,5.938591057500914,0.9122827104766162,0.0003061150295572858,1
3.65690909,107.4,2.064,1.32,6078.0,1.271,14.46,0.009521364195602974,84.50039332454729,0.023517128231104075,0.8249750779330205,2960.220377390285,0.00017660552266663413,1.5383519426587444,4.685828089005546,0.8415671856782186,0.00017658992974715272,1
8.480305,304.2,6.19,1.33,4895.0,0.696,15.866,0.017519156736630553,437.0689648892688,0.030413607372069697,0.3413019335446077,14518.607882793769,0.0001370121901832499,2.249216488745171,5.720967299410302,0.8458682675776092,0.0001370028048703789,0
0.552834211,145.7,1.2887,18.09,5132.0,2.648,13.931,0.0626312937489017,55.02265858949294,0.09712827509744386,3.2264109036621584,276.39660570829517,0.0003899954594666944,0.4400817844434648,4.9883896851489355,2.949164637737656,0.00038991943100402,0
2.33211505,105949.0,2.96723,140.22,6384.0,1.094,14.087,1.1750691851005395,96845.52093524174,0.05301392970776653,0.8249621017657716,4875.74419110241,0.2456387399813215,1.2036072525200152,11.570722563696446,4.950318958088201,0.21964844251621524,0
70.335879746,24418.4,4.65625,29.56,6081.0,0.966,11.701,0.28054213647717674,25277.84676472273,0.0027583420775736454,0.23401919711513527,6745.9578558324965,0.5097030151580585,4.2673994230904375,10.103133177338277,3.4196919642983197,0.4119129527797679,0
13.6823798,179.6,4.153,1.43,6102.0,1.026,14.5,0.012777899659168042,175.04873277285697,0.012647044534324336,0.42896989385083945,5649.761574830281,0.00028464681671059255,2.6866481217643066,5.196284640982885,0.8878912573524571,0.0002846063124915432,1
46.7162336,345.5,7.259,2.03,5856.0,1.092,15.223,0.0170429274905456,316.3919411022051,0.006474373253691916,0.3032029095156002,4497.1062929523505,0.0002813507328419601,3.8652716670402083,5.847882818629958,1.1085626195212777,0.0002813111611467011,1
13.0313583,573.3,4.521,2.88,5514.0,1.071,15.829,0.024653229218426435,535.294117147251,0.014455515354788279,0.4551203366349902,4488.470228668884,0.0002671664629236887,2.641294703398264,6.3531519078702505,1.355835153635182,0.00026713078031955504,1
267.282521,471.9,7.788,1.43,4926.0,0.662,13.725,0.019803814275290026,712.8398780772811,0.0012140711588093313,0.10277034230599756,16979.32564426329,0.0015270384635347786,5.5920406080861484,6.15888394964983,0.8878912573524571,0.0015258737258822526,1
0.779615874,81.5,3.932,0.83,5764.0,0.863,15.292,0.00881735026759471,94.43800684306142,0.2101462255815705,0.937671186342642,8967.917086808293,6.22812912096147e-05,0.5763975398919853,4.412798293340635,0.6043159668533296,6.227935181052244e-05,0
3.4327371,63.2,4.001,0.75,5757.0,0.881,13.583,0.007804698878194159,71.736662801661,0.04856425892076321,0.5840218023032339,8419.154970073743,0.00023308647675022794,1.4890172487933748,4.162003210695915,0.5596157879354227,0.00023305931631781038,1
6.98141327,38.0,6.527,1.42,6054.0,2.163,11.752,0.006018698961725184,17.568192317351738,0.038954624631713036,1.1317280242125716,598.2364329096813,0.000756804308099286,2.077115497284857,3.6635616461296463,0.883767540168595,0.0007565180761241976,1
0.864651455,67.7,3.461,0.69,5587.0,0.851,14.901,0.007433448336958413,79.55346641650593,0.16678203973690656,0.8932695586107855,9065.463014621122,7.41632353777444e-05,0.6230741482306889,4.229749199228304,0.5247285289349821,7.41604854209665e-05,0
6.84978728,139.2,4.919,1.83,6056.0,1.209,14.881,0.013876999914448851,115.13647633156617,0.02992185376771096,0.6366009353662758,3426.943652971297,0.00015532423892093526,2.060486433337985,4.94306997460049,1.0402767116551463,0.00015531217736028938,1
0.678137665,885.0,1.00718,30.37,6429.0,0.942,14.291,0.2955729498147733,939.4904448625367,0.061883944067248994,1.072206115869162,7691.140001359667,0.0017003693566770505,0.5176846458002071,6.786716950605081,3.445852022202587,0.0016989253653498253,0
5.95489993,1410.7,2.3892,2.33,4261.0,0.633,15.019,0.03374605482500301,2228.593993319757,0.01671732542435914,0.34923054406498405,16799.656522131714,0.0013862279954057121,1.939446437061974,7.2525499308901535,1.2029723039923526,0.0013852680683941502,1
4.29258258,369.6,3.069,1.87,6137.0,0.963,15.888,0.017802709949283388,383.8006226544127,0.02978975887256169,0.5925432664648788,6871.906810520763,0.0001631292958484682,1.666306327117247,5.915123313851259,1.0543120297715298,0.0001631159917117295,0
581.0723,1364.2,15.81,161858.0,5026.0,16.891,12.282,87.85158564644244,80.7649043821701,0.0011336799224467467,2.024162171218417,1.0429329737483883,0.01667546849466378,6.366594666820051,7.219056217032552,11.994480864851935,0.016537959449469185,0
6.99130452,555.4,2.1568,1.95,4847.0,0.761,14.94,0.023492041064864924,729.8291711828789,0.012854062701610242,0.39798366783732747,10998.135054838489,0.0005869564432657487,2.0783540155375944,6.321487460049288,1.0818051703517284,0.0005867842517086044,1
3.723560726,540.0,3.435,3.46,6535.0,1.181,14.93,0.026859442734978287,457.23962704721447,0.0384376704263258,0.761956918934685,3967.3078245287147,0.0005759619041381384,1.5525629062892203,6.293419278846481,1.4951487660319727,0.0005757961017414839,0
0.566811926,82.6,4.181,0.91,6165.0,0.942,15.444,0.008856482855826265,87.68577485383676,0.30734768506004795,1.1382506555998761,7375.311573865663,5.48756966048621e-05,0.44904293447319227,4.426043520090656,0.6471032420585385,5.487419098890406e-05,0
35.6757453,471.2,7.381,3.02,6157.0,1.33,15.319,0.020817381382830975,354.285714019334,0.008620469287471549,0.40401171271254627,2617.063319748408,0.0003512410613354176,3.6021156455676198,6.157402624651413,1.3912819026309298,0.000351179390634266,1
5.56648691,694.9,10.931,43.67,4694.0,12.701,9.837,0.03152216751566743,54.712227379362865,0.08182150442350078,7.1665618235455275,2.2910224092341656,0.08074624044698701,1.8819789725894802,6.545205971850804,3.7993021353640275,0.07765176590767944,0
9.08590495,2121.3,2.0718,6.28,5931.0,0.866,15.549,0.06648329698136948,2449.538103407,0.009500979866579403,0.4150131221511144,9132.175463097261,0.0012793874639093782,2.311138899656132,7.660255685241595,1.9851308622085946,0.0012785697451464216,0
2.617284592,231450.0,9.5545,162.67,5510.0,2.649,16.304,0.5629843276246266,87372.59339850034,0.15210579998719873,1.9221988296468542,296.41878577563926,0.06963974691261396,1.285723631655193,12.352123467037682,5.097852205517793,0.06732190665425372,0
36.1904638,263.3,1.919,1.69,6210.0,1.033,14.969,0.014998822991638976,254.88867351898483,0.0022093757564179456,0.3122978097849433,5633.660027494186,0.0002709261079619051,3.6160523789535954,5.577084821610244,0.9895411936137477,0.0002708894141113159,0
5.132486123,908.4,1.4575,1.69,3879.0,0.578,15.535,0.02680585493123671,1571.6262948587782,0.011832309958721667,0.33508262595009175,20087.9797584008,0.000554979734146333,1.813600234286145,6.81278504139091,0.9895411936137477,0.0005548257898483534,1
50.5715805,1282.6,3.726,2.74,5262.0,0.783,15.812,0.03208186429970791,1638.0587463115469,0.0030699060315085877,0.21173512990220414,10961.388149861998,0.0006071433388165326,3.942970755256608,7.1574239092357015,1.3190856114264407,0.0006069591018679836,0
1.547426532,532.9,16.1346,3.62,6612.0,1.264,13.755,0.026256225481427073,421.5981009322799,0.4344471198338598,1.092807651779688,3274.0976103323665,0.0016774350727221513,0.9350836464447128,6.280208555506141,1.5303947050936475,0.0016760297498496495,0
25.706001174,464960.0,10.969,67.11,5642.0,0.903,13.592,0.6813500392049752,514905.86875425704,0.01777957075362599,0.3059681654180116,7662.488404001286,1.700652538300852,3.2848883032219303,13.049708810084384,4.221124045253227,0.9934934246623383,0
0.566717263,18.5,2.6079,0.43,5544.0,0.957,13.724,0.004119336922366753,19.331243448974668,0.1917402328928364,1.1564400484644182,6325.391458271241,5.991998933645141e-05,0.44898251505832865,2.970414465569701,0.3576744442718159,5.9918194205599496e-05,0
0.99466172,1370.5,1.576,31.84,5750.0,1.021,14.997,0.28590260583805666,1342.3114580388722,0.0660190950787931,1.0228232862731903,5402.448281700214,0.0013742920648023974,0.6904744720544673,7.2236603103776575,3.4916472845842277,0.001373348589770618,0
0.790046373,149304.0,4.9939,56.93,6785.0,1.342,14.838,0.3889192725165,111254.84343423632,0.2633758900323344,1.4516714004326454,2807.322486247759,0.1733290840662145,0.5822415262210014,11.913746472584736,4.059235385108533,0.15984507940086198,0
10.573751447,298.9,1.7259,2.07,5720.0,1.08,11.457,0.017571845929905718,276.75925900300064,0.006801039381355966,0.4920554610420773,4540.7204150308,0.0078113467002426905,2.4487397278044125,5.703449085754963,1.1216775615991057,0.007780996081951056,1
12.28351275,597.8,3.634,74.76,6171.0,2.759,13.167,0.24842104764988038,216.6727074241853,0.012326821304936005,1.195760417936336,293.83291591346455,0.003234118358782977,2.5865236233777753,6.394927652545473,4.327570448877823,0.003228899846500743,0
21.05349939,496.6,7.1605,2.75,5751.0,1.247,14.854,0.020217946225290193,398.23576551865614,0.014171238763651263,0.451604598968812,2965.8146557248924,0.0005680763565331764,3.0934712917952774,6.20979654142497,1.3217558399823195,0.0005679150622418418,1
27.4536146,136.4,3.747,0.95,4900.0,0.741,11.492,0.011753743096881257,184.0755733008427,0.005686865000274428,0.24563204858229476,12043.187696899666,0.0034515515915178535,3.3482752034686576,4.922896379788249,0.6678293725756554,0.003445608658291081,1
1.311842968,245.1,1.7876,1.43,5569.0,0.927,13.597,0.014142529719842395,264.4012942131593,0.05677762899055125,0.8468096202222272,6990.979279204402,0.0008923666068930719,0.8380450280882104,5.50573795739701,0.8878912573524571,0.0008919686845233506,1
2.44199803,251.7,2.759,1.44,5970.0,0.796,15.282,0.01658518121410592,316.20602975351,0.0470755225512495,0.5911049973464293,11836.822278998035,0.00019412578036079393,1.236052125447522,5.532203014394148,0.8919980393051105,0.0001941069403896702,0
350.65158,248.1,7.976,1.31,5882.0,0.833,14.375,0.014417736730383771,297.83913529671173,0.0009477594064549596,0.11812805899448924,10176.30266163532,0.00044119112061477653,5.8626408558478715,5.517854422268135,0.8372475245337022,0.00044109382442874553,0
39.6431552,15663.8,6.5292,10.98,5231.0,0.9,15.011,0.11184861931016653,17404.222202884197,0.006862470926625791,0.2639488485314372,7175.5829805547555,0.0155059053372036,3.7048304380518444,9.659171435989117,2.4832385926873033,0.015386917222973228,1
1.33251589,140.5,4.216,1.3,5701.0,1.068,15.255,0.011159452715620547,131.55430699292666,0.13183082316652428,0.9705407767593358,4679.9076443170325,0.00011109034697818035,0.8469474661491692,4.952299717083292,0.832909122935104,0.00011108417690253748,0
1.728528176,197.6,3.682,5.07,6153.0,3.279,12.99,0.014175465828414686,60.26227506548878,0.08875566438146885,2.732221651485267,174.5270166948216,0.0012583079464166809,1.0037623341438822,5.291292751611072,1.803358605071407,0.0012575169404558644,0
1.1578141,54.8,3.253,1.24,5412.0,1.629,13.548,0.006978649676722054,33.64027008370763,0.1170668647598858,1.5513441029899366,1251.9717658899133,0.0002087279258403642,0.7690957185469723,4.021773869387265,0.8064758658669485,0.0002087061451976176,0
366.24282,733.7,15.76,2.4,5713.0,0.893,15.501,0.02463942561859804,821.6125410732222,0.0017929816799318876,0.12481355477985608,8022.502235494892,0.00046250722145223244,5.906023264148097,6.599462252626232,1.2237754316221157,0.0004624002979546075,0
1.205412526,109.2,1.537,12.6,6292.0,1.122,13.064,0.10295524702017318,97.32620312181264,0.05312842307767174,1.054259742708372,4454.614669250428,0.0006495650317879107,0.790914578021605,4.702296896718814,2.6100697927420065,0.0006493541557361813,0
168.858303,119.1,12.964,2.41,6608.0,2.189,13.409,0.010093506749062685,54.4084056398317,0.0031989345923163362,0.39603930347415706,629.9886853631691,0.0005155986368456565,5.134964577721479,4.788324729085938,1.2267122912954254,0.0005154657615400871,0
20.5696575,401.5,4.263,28.96,6098.0,0.838,14.659,0.31682929840956037,479.11694453566,0.008635292055769047,0.30584519719576214,10362.280958811016,0.0005496491347107312,3.0712875817399974,5.997695096858618,3.3998631586490187,0.0005494981329545431,0
10.35857039,273.7,2.577,1.68,5893.0,1.02,15.408,0.015100102896279728,268.3333330702614,0.010365812651447174,0.46791492465342893,5553.105512252917,0.0001879640510201284,2.4299725594230352,5.615679593101228,0.9858167945227653,0.00018794638799119877,1
26.723169,195.0,8.501,2.31,5862.0,1.67,11.565,0.012681373839584677,116.76646699594822,0.013254727885483233,0.5585822764171543,1258.6251353454393,0.004613543399474157,3.3222684895767864,5.278114659230517,1.1969481893889715,0.004602933628036916,1
11.83271013,176.3,6.152,1.17,5639.0,0.859,15.228,0.012487154773262009,205.2386493536221,0.021663112720266622,0.3769627367660176,8896.570044877903,0.00014290660808947866,2.5519973901477897,5.177843213080163,0.7747271675523681,0.00014289639791288374,0
23.58917143,1200.7,5.073,3.16,4919.0,0.721,15.316,0.040181173349768354,1665.3259338899782,0.008960679294178441,0.2513994765286684,13124.145219672711,0.0008975001082539481,3.202306160255762,7.091492499917254,1.425515074273172,0.0008970975958504034,1
8.884922995,16053.4,2.07004,10.51,5332.0,0.843,15.264,0.11429992308393526,19043.179099592908,0.009707643691993775,0.4070143160039099,8900.356780115859,0.012588298311728521,2.2910106665062484,9.683738234289933,2.4432162227337915,0.012509724405256939,1
101.928291,243.5,2.171,1.7,5489.0,1.11,14.353,0.01404095796984563,219.36936917173927,0.0008874703229675101,0.237624599461197,4013.5094890262717,0.00044187452526569826,4.634032541883675,5.499215308914927,0.9932517730102833,0.0004417769274672543,0
2.495780169,25070.0,4.2721,15.75,6039.0,0.992,14.152,0.14555920760649022,25272.177393878854,0.07132205347036512,0.731323555430728,6186.2862645793875,0.054746244536928626,1.2515565750953899,10.129467078669546,2.8183982582710754,0.053300211491609795,1
30.8609783,128.9,4.216,1.08,5627.0,0.833,12.988,0.01188637837314082,154.7418965729389,0.005692193713328573,0.26556760984832545,9735.133471101995,0.0008223428417185502,3.4613820102251656,4.866764923676554,0.7323678937132266,0.0008220049030988,1
2.41810158,46.8,2.144,0.85,6258.0,1.239,12.278,0.006289533231050062,37.77239706394479,0.03694358172157268,0.9230951286382247,3290.195010667949,0.0005741770796486516,1.229085303385791,3.86702563949741,0.6151856390902335,0.0005740123030601979,1
2.028512246,121562.0,5.00309,50.28,6105.0,1.025,13.281,0.44971999831444703,118597.07305502724,0.10276599697148264,0.8097133886762076,5669.099398400745,0.592103782818288,1.1080714910166232,11.708187925896983,3.9373008126124147,0.4650562755098942,0
153.725848,5257.7,117.52,259.36,4794.0,6.816,11.167,0.34885440603283113,771.3761735957488,0.031853242186475623,1.2723715482555151,15.139421638835724,0.17947162744131054,5.041654828301956,8.56763912689661,5.562065288704186,0.1650665648423268,0
358.818895,666.1,2.503,2.66,6056.0,0.918,13.919,0.026564995836021142,725.5991277498921,0.0002906526610496767,0.12918663309730913,7828.126269739757,0.001802766306903507,5.885600835423824,6.502939959715469,1.297463147413275,0.001801143274064702,0
5.499941793,47751.3,11.3096,59.94,7079.0,2.634,13.37,0.20862760127638386,18128.815482866812,0.08567969463413616,1.492209289474482,387.36876627541346,0.2142817568897378,1.8717932219384188,10.773782512288125,4.109889773557563,0.19415275540366617,0
1.057335679,47337.0,1.5795,14.59,4664.0,0.683,15.414,0.19584179676572114,69307.46695562596,0.06224371437049228,0.6704242900795999,14638.495021097568,0.032329629671084895,0.721411785981215,10.765068634604756,2.7466296830696852,0.0318180246553175,0
