index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_145,1166.9607067379861,0.9999977945760877,0.999966329681222,1167.0,0.00015445146281694764,2.385525436629496e-08,0.9999663416092508,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445146281694764,-3.2995766012172143,11.695420890546185,4.3689811596858696e-05,0.0010434696001806465,0.0007423211480769298,0.00029280392396346944,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999663416092508,4.8061775171188375,8.737799030900106e-05,0.00015445180344864824,5.4813336548289024,0
train_146,863.9834120610582,0.9999990464434938,0.9999808009965951,864.0,8.798766029185048e-05,7.741828363634082e-09,0.9999808048675835,1.0000731096155246,1.0000731096155246,0.9994802246807315,8.798766029185048e-05,-4.212150219696586,17.691686233155075,9.191800592445176e-06,0.0005928849347931475,0.00048395020792380006,0.00016005390293216681,0.0005188217627623004,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999808048675835,5.500205441519442,1.821679687630251e-05,8.798774419313642e-05,5.896528684151797,1
train_147,2000.0002737952168,0.99998143632098,1.0000001368976084,2000.0,0.0003186834885476932,1.015591658729277e-07,1.0000001876771831,1.001666880321427,1.001666880321427,0.9977847374717241,0.0003189649334094445,0.13774213578627884,1.4046350813956199,0.0002051277701690113,0.0038821428497028965,0.0006872653763703163,0.000472292318318579,0.002202739364959516,1.0,0.019949066213921902,49.97826086956522,44.202837372255125,1.0000040290469265,2.1546737725181124,0.0004049885689064725,0.00031896892790942154,6.9058982171307655,1
train_148,1116.9942772676884,0.9999956945914613,0.999994876694439,1117.0,0.0001935326177371924,3.7454874128210235e-08,0.999994895421972,1.000655052851307,1.000655052851307,0.9992554540510725,0.0001935326177371924,-0.04528310825253313,0.03019480935266383,0.0001270424044592655,0.0013995988002344362,0.0004275323963632838,0.0003223707131397857,0.0007402405403887924,0.998211091234347,0.025962399283795883,37.607142857142854,34.82849745099374,0.999994895421972,2.20909736747245,0.0002530932867098601,0.00019353345097776475,3.824887758165923,1
train_149,864.0030630360895,1.0000342068018802,1.0000035451806593,864.0,0.002958407031885721,8.752172166310883e-06,1.0000079212416535,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958407031885721,-0.16707855609779526,-1.1854980349682744,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.0000079212416535,1.8502996618680247,0.005206792675124028,0.00295830583770403,1.9214974056842702,0
train_150,1116.9968610917404,0.9999988078727843,0.9999971898762223,1117.0,5.8705560603383466e-05,3.446342845757529e-09,0.9999971915993987,1.0004271114962047,1.0004271114962047,0.9997246387064501,5.8705560603383466e-05,0.2338964863215123,4.192347813506317,3.730542571733775e-05,0.0007024727897545491,0.00015019501081858788,9.643678499648978e-05,0.00027416916633415944,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999971915993987,2.558446070097344,7.373332105564678e-05,5.8705630587963405e-05,4.670241856413817,1
train_151,1166.9570246064409,0.999983214314662,0.9999631744699579,1167.0,0.0002319826076635204,5.3815930258366835e-08,0.9999632013789135,1.0005439192865504,1.0005439192865504,0.9988902221239263,0.0002319826076635204,-1.00929953059517,2.4814825642401566,0.0001337258944917874,0.0016536971626240904,0.0008132044180576559,0.00041864428231397355,0.0010929921907356643,0.9982876712328768,0.05227077977720651,18.5,21.862829947958094,0.9999632013789135,3.5054542504202284,0.0002674985592763246,0.00023198650171594087,4.711526444779847,0
train_152,864.0107485831834,1.0006170209062888,1.0000124404897957,864.0,0.023848176219144517,0.00056873550897937,1.000296764287147,1.0562540680160053,1.0562540680160053,0.9506583749513137,0.023848176219144517,0.010809836521413738,-1.1296022473816623,0.02038931486450246,0.10559569306469163,0.04306464366049545,0.03798066032155645,0.04995864595497512,1.0,0.0,0.0,0.0,1.000296764287147,1.8057835225959373,0.0401013670190018,0.02383347046959536,2.0948623280831846,0
train_153,864.0002438919894,1.0000028013393654,1.000000282282395,864.0,8.94386926502538e-05,7.999279742986562e-09,1.0000002862820339,1.0008407036993379,1.0008407036993379,0.999506829792992,8.94386926502538e-05,1.2963114524821582,21.122705888619738,3.17128727497229e-05,0.0013338739063458727,0.00024190098467136156,0.00013251969079886017,0.0004959715463733749,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000002862820339,2.704656983497121,6.328864299232073e-05,8.943844210282515e-05,5.545380099783553,1
train_154,1116.9937221834807,0.9999976157455686,0.9999943797524447,1117.0,0.00011741112120676693,1.3785371383030117e-08,0.999994386645169,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.00011741112120676693,0.2338964863215123,4.192347813506317,7.46108514346755e-05,0.0014049455795090982,0.0003003900216372868,0.00019287356999309058,0.0005483383326683189,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.999994386645169,2.5584460700982894,0.00014746664211129357,0.00011741140114542042,4.670241856413817,1
train_155,863.9975335365191,0.9999901399255275,0.9999971452968971,864.0,0.00018866433884435598,3.5594232751577974e-08,0.9999971630940641,1.0021007385694265,1.0021007385694265,0.9990875245934133,0.00018866433884435598,1.4744332999206027,27.25145149361935,7.307124209510185e-05,0.0030132139760131738,0.0007214853498367368,0.00019643566828997372,0.0009026153321142205,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971630940641,3.824174479692989,0.00014793343749341936,0.00018866619910712961,4.784239234839493,1
train_156,1190.5983549430691,0.9999932056722862,0.9996627665349027,1191.0,0.001934877158761457,3.743749619496809e-06,0.9996646390394306,1.0003266415226393,1.0003266415226393,0.9857103692489475,0.001934877158761457,-6.451345737059998,40.946010100142864,7.18759819444692e-05,0.014616272273691777,0.013544618275023401,0.0006820123956010615,0.014282836423338718,0.9983221476510067,0.07724601175482787,12.714285714285714,18.445813554208147,0.9996646390394306,7.0002471287084225,0.00014274621713428193,0.0019348903050402798,7.381779436830692,1
train_157,1184.9864522908288,0.9999888239630118,0.9999885673340327,1185.0,0.00018868356317236522,3.560148701141994e-08,0.9999885851349797,1.000567385961343,1.000567385961343,0.9991170125478828,0.00018868356317236522,-0.1086714260743751,0.27786164296443694,0.00012293470137691997,0.0014503734134603263,0.0004364027799854675,0.0003124758818949802,0.0008718114151290424,0.9983136593591906,0.0270042194092827,38.12903225806452,35.14187093214962,0.9999885851349797,2.312881804054162,0.00024572657254295915,0.00018868567193041386,4.620494761022876,1
train_158,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,0
train_159,573.1000124895994,1.0005424444950282,1.0001745418666657,573.0,0.04203752307274598,0.0017671533460916506,1.001057574540189,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203752307274598,0.06019551493694755,-0.6320445512504747,0.029593413225317722,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.001057574540189,1.9893951261443485,0.058767687522710554,0.04201473241243878,2.087246076353299,0
train_160,1190.9626815609322,0.9999977114067184,0.999968666298012,1191.0,0.00016416874863808665,2.695137802939528e-08,0.9999686797741232,1.0001507184969638,1.0001507184969638,0.998909705088325,0.00016416874863808665,-4.406191177131384,20.682643277114018,3.7336645420604775e-05,0.0012410134086388025,0.0009346813422633771,0.00014752686236763068,0.001088006318393453,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686797741232,5.6934182054582205,7.444194425976214e-05,0.00016416912435444168,6.627365606544185,0
train_161,587.6645690145123,0.9999299227393263,0.999429539140327,588.0,0.0038322092571699737,1.468582779073924e-05,0.9994368862184532,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.0038322092571699737,-3.716496309424468,20.11187115488216,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368862184532,5.319665274884555,0.0027278628387861215,0.0038324778267176626,7.136758963490727,0
train_162,1166.9214134759725,0.9999955891521755,0.9999326593624442,1167.0,0.0003089029256338953,9.542101746517984e-08,0.999932707076165,1.0003893283501846,1.0003893283501846,0.9983023891498233,0.0003089029256338953,-3.2995766012193704,11.695420890555676,8.737962319371739e-05,0.002086939200361293,0.0014846422961539707,0.0005856078479269389,0.0016932000023521798,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.999932707076165,4.806177517119197,0.00017475598061766906,0.00030890428816370273,5.4813336548289024,0
train_163,1999.9855894244752,0.9999961854480637,0.9999927947122376,2000.0,0.00014135274840932377,1.9980599482869584e-08,0.9999928047026092,1.0007753840511722,1.0007753840511722,0.9990010472852915,0.0001402689738798059,-1.346144725730686,8.838393555426464,7.480117476715842e-05,0.0017743367658806797,0.0004434711575157513,0.00019147903298766256,0.00099489975819389,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924730020974,3.1615769706546377,0.00014952475805896093,0.00014026954238616153,7.092799859264692,1
train_164,587.6638737918856,0.9998630383757776,0.9994283567889212,588.0,0.003841247617148235,1.4755183256246995e-05,0.9994357385730506,1.007431743355895,1.007431743355895,0.9722222223688243,0.003841247617148235,-3.7280261576883453,20.197654803497613,0.0014056829683282146,0.03520952098707075,0.020243683525930423,0.004811541109198791,0.02764081600695334,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994357385730506,5.270080334201275,0.0028121199739952196,0.003841773792726782,7.195791253747407,0
train_165,1116.9987444366961,0.9999995231491137,0.999998875950489,1117.0,2.3482224241351805e-05,5.514148553211304e-10,0.9999988762261967,1.0001708445984818,1.0001708445984818,0.99988985548258,2.3482224241351805e-05,0.23389648631575904,4.1923478135051475,1.4922170286979508e-05,0.0002809891159017974,6.0078004327390744e-05,3.857471399859591e-05,0.00010966766653364157,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999988762261967,2.558446070095625,2.949332842239194e-05,2.348223543887659e-05,4.670241856413186,1
train_166,669.9943498874788,0.9999832524973538,0.999991566996237,670.0,0.0007117314116323932,5.065616023042391e-07,0.9999918202791419,1.0023267812097838,1.0023267812097838,0.9978128650028324,0.0007117314116323932,-0.028506305858996533,-0.04196670457252516,0.0005045858761874022,0.004513916206951407,0.0015905686632518012,0.0011977548454438214,0.002170387494521364,1.0,0.019402985074626865,54.583333333333336,62.55858365475427,0.9999918202791419,2.2347877826605247,0.00098693252141413,0.0007117433315557218,3.0494473885077897,0
train_167,1116.9294356711598,0.9999977351120571,0.9999368269213607,1117.0,0.0005800508946663215,3.3645904040320007e-07,0.999936995161495,1.0004271114962047,1.0004271114962047,0.9943287682973296,0.0005800508946663215,-9.344928457225603,86.27602133989569,3.755470308131059e-05,0.006098343198875034,0.004670592198453005,0.00010298962625543417,0.005668966814727505,0.998211091234347,0.04118173679498657,22.822222222222223,40.58313217685336,0.999936995161495,8.05203860799111,7.473099765431535e-05,0.0005800522084195746,9.773223120341223,1
train_168,1190.9626757877654,0.999996541302775,0.9999686614506846,1191.0,0.00026596233154968773,7.073596180334603e-08,0.9999686968197733,1.00063821677291,1.00063821677291,0.9984767786892768,0.00026596233154968773,-1.2622860869037793,3.7682276882646404,0.0001499804765426882,0.002161438083633227,0.0009476830161827543,0.0004830938079011249,0.0015197626134982878,0.9983221476510067,0.05373635600335852,18.11111111111111,33.600883922193674,0.9999686968197733,3.563222696465593,0.00029524240275724534,0.0002659632514360474,5.714202476129076,1
train_169,1190.9067039023305,0.9999942785167961,0.9999216657450298,1191.0,0.0004104218715952134,1.684461126837178e-07,0.9999217499746809,1.0003767962424097,1.0003767962424097,0.9972742627208125,0.0004104218715952134,-4.4061911771310065,20.682643277111804,9.334161355145643e-05,0.0031025335215971728,0.002336703355658276,0.0003688171559190767,0.002720015795983577,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999217499746809,5.69341820545786,0.00018610486064929432,0.0004104242198304936,6.627365606544102,0
train_170,1999.8505794066473,0.9999941589759838,0.9999252897033236,2000.0,0.0006192844114236667,3.8351318223235726e-07,0.9999254814742236,1.0007753840511722,1.0007753840511722,0.9942866560897973,0.0006240451679966938,-8.051990432761109,66.23861581816354,7.561306590991856e-05,0.006488727961374896,0.005329230185648459,0.0002196208640062869,0.005707204670538868,1.0,0.04838709677419355,20.106194690265486,23.187333600522482,0.9999238921816915,8.539814838653944,0.00015226170116222626,0.0006240489991830617,9.14549933758818,1
train_171,1190.9664005847937,0.9999947991129727,0.999971788904109,1191.0,0.0002751603125029705,7.571319757673237e-08,0.999971826761775,1.0007366175623191,1.0007366175623191,0.9985147360286224,0.0002751603125029705,-1.3433419324834617,4.555776001990064,0.00014681321339238274,0.0022218815336967346,0.00108127178278139,0.00045980655039723484,0.001480063084350336,0.9983221476510067,0.054575986565911,17.84375,25.30329693809682,0.999971826761775,3.9296066098548175,0.000292557899534307,0.0002751617435881131,5.378911918245325,1
train_172,1190.9674497681458,0.9999844843308291,0.999972669830517,1191.0,0.00022296417801678266,4.9713024678699546e-08,0.9999726946877083,1.0006377635483137,1.0006377635483137,0.9988597537138617,0.00022296417801678266,-0.6956699122841357,2.3890009058700334,0.00013458171763880422,0.0017780098344519768,0.0007203371732644737,0.0003469004551458488,0.0011247306169673843,0.9983221476510067,0.03610411418975651,26.976190476190474,30.00752928947928,0.9999726946877083,3.230730513178011,0.00026978484950324066,0.00022296763750888208,5.044445376704078,1
train_173,864.0028102569242,1.0000000297843779,1.000003252612181,864.0,8.937112423441791e-05,7.98719784692376e-09,1.0000032566057668,1.0003644484065917,1.0003644484065917,0.9997528517971154,8.937112423441791e-05,0.3291974310057668,0.7844201300364952,5.468495450294819e-05,0.0006115966094762948,0.00019644701095933303,0.00013837066810418186,0.0002471779872624813,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032566057668,2.19810383546321,0.00010979457113391433,8.937112157255466e-05,2.7657477667410837,1
train_174,864.0341797137005,0.9999956733121235,1.00003955985382,864.0,0.0005783528004225013,3.3449196175654955e-07,1.000039727093171,1.0049663679679623,1.0049663679679623,0.9987871483879637,0.0005783528004225013,3.5990169243671373,24.73569966588931,0.00026205707861276517,0.006179219579998674,0.0010972865717097102,0.0005830050625010852,0.0012085249241597928,1.0,0.03125,24.653846153846153,67.35037108440532,1.000039727093171,1.8972616211214242,0.0005314056033197678,0.0005783553027853782,2.0895981194816295,1
train_175,1190.8134078046614,0.9999885570335922,0.99984333149006,1191.0,0.0008208437431904268,6.737844507348713e-07,0.9998436684350172,1.0007535924848194,1.0007535924848194,0.9945485254416251,0.0008208437431904268,-4.406191177132222,20.682643277118952,0.00018668322710291285,0.0062050670431943455,0.004673406711316441,0.0007376343118382644,0.005440031591967154,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9998436684350172,5.693418205457725,0.0003722097212984776,0.0008208531361852898,6.627365606544102,0
